id,AcceptedCmp1,AcceptedCmp2,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,Age_Range,Complain,Day_Customer,Education,Income,Income_Level,Income_Per,Kidhome,Marital_Status,Month_Customer,NumAcceptedCmp,NumCatalogPurchases,NumDealsPurchases,NumStorePurchases,NumWebPurchases,NumWebVisitsMonth,Perferred_Purchase,Recency,Response,Teenhome,Year_Birth,Year_Customer,Years_Before
0,0,0,0,0,0,4,0,10,1,57537.0,0.08630558630558631,28768.5,1,1,6,0,3,4,8,4,4,2,83,0,0,1979,2013,34
1,0,0,0,0,0,6,1,15,1,65748.0,0.6959522398170886,65748.0,0,0,4,0,4,2,10,2,1,2,58,0,1,1955,2013,58
2,0,0,0,0,0,3,0,5,1,55434.0,0.5802845209308168,27717.0,1,2,10,0,3,3,13,5,4,2,21,0,0,1984,2013,29
3,0,0,0,1,0,6,0,10,1,67716.0,0.7167838089592684,67716.0,0,2,1,1,4,4,13,7,5,2,8,0,1,1960,2013,53
4,1,0,0,0,0,4,0,12,1,85606.0,0.1284091284091284,85606.0,0,0,11,1,7,2,9,6,3,2,89,0,1,1976,2012,36
5,0,0,0,0,0,4,0,25,1,58330.0,0.0874950874950875,58330.0,0,3,12,0,4,1,13,6,4,2,87,0,1,1975,2013,38
6,0,0,1,0,0,4,0,9,1,31814.0,0.047721047721047724,15907.0,1,2,2,1,0,2,3,2,9,2,73,0,0,1973,2013,40
7,0,0,0,0,0,6,0,4,1,58138.0,0.6153992717418918,58138.0,0,1,9,1,10,3,4,8,7,1,58,1,0,1957,2012,55
8,0,0,0,0,0,4,0,20,1,72117.0,0.10817560817560817,72117.0,0,2,8,0,7,1,9,9,5,0,34,0,1,1977,2013,36
9,0,0,0,0,0,4,0,19,0,17459.0,0.026188526188526188,8729.5,1,0,9,1,1,3,2,3,7,0,12,1,0,1975,2013,38
10,0,0,0,0,0,6,0,27,3,77863.0,0.8241912947751715,77863.0,0,0,11,0,5,1,10,4,2,2,20,0,0,1958,2013,55
11,0,0,0,0,0,6,0,22,1,64587.0,0.6836628842408332,32293.5,1,4,6,0,1,2,4,1,3,2,49,0,1,1954,2014,60
12,0,0,0,0,0,4,0,14,0,34529.0,0.051793551793551794,17264.5,1,2,9,0,2,2,3,2,7,2,94,0,0,1976,2012,36
13,0,0,0,0,0,3,0,27,1,29938.0,0.31339174491515664,14969.0,1,1,10,0,0,2,3,1,6,2,52,0,0,1985,2013,28
14,0,0,0,0,0,5,0,27,1,34704.0,0.32903831384930454,34704.0,0,1,4,0,0,1,3,1,5,2,65,0,1,1966,2013,47
15,0,0,0,0,0,6,0,27,2,22123.0,0.2341752053518503,22123.0,0,3,3,0,1,1,3,2,5,2,77,0,0,1960,2014,54
16,0,0,0,0,0,6,0,1,1,47320.0,0.5008891523414345,47320.0,0,0,8,0,1,6,8,5,6,2,10,0,1,1957,2013,56
17,0,0,0,0,0,6,0,13,3,65488.0,0.6932001016174104,65488.0,0,0,6,0,4,1,6,3,1,2,46,0,0,1958,2014,56
18,0,0,0,0,0,7,0,25,1,49413.0,0.31488491244169153,49413.0,0,2,10,0,2,2,5,4,5,2,88,0,1,1952,2013,61
19,0,0,0,0,0,7,0,27,3,35946.0,0.2290662996100023,17973.0,1,4,9,0,0,1,3,0,5,2,24,0,1,1949,2013,64
20,0,0,0,0,0,6,0,17,4,42607.0,0.451001354898806,42607.0,0,1,11,0,2,2,7,3,3,2,30,0,1,1954,2013,59
21,0,0,0,0,0,5,0,17,0,44159.0,0.4186838088194859,22079.5,1,2,6,0,1,4,6,4,5,2,85,0,0,1970,2014,44
22,0,0,1,0,0,5,0,15,1,72967.0,0.6918205004219169,72967.0,0,4,12,2,2,2,8,7,5,2,1,1,1,1970,2012,42
23,0,0,0,0,0,4,0,1,3,157243.0,0.23586473586473586,157243.0,0,2,3,0,22,15,0,0,0,1,98,0,1,1973,2014,41
24,0,0,0,0,0,5,0,25,1,42231.0,0.40040390249452457,21115.5,1,2,3,0,0,1,3,1,5,2,99,0,1,1969,2014,45
25,0,0,0,0,0,3,0,25,1,72570.0,0.7596646044656596,72570.0,0,2,4,0,6,1,12,4,1,2,67,0,0,1984,2014,30
26,0,0,1,0,0,5,0,10,1,24762.0,0.23477543590181188,12381.0,1,1,2,2,1,3,2,3,8,0,16,1,0,1972,2014,42
27,0,0,0,0,0,6,0,12,3,59821.0,0.6332140740113473,59821.0,0,2,4,0,2,6,7,11,8,0,11,0,1,1955,2013,58
28,0,0,0,0,0,5,0,29,0,65176.0,0.6179518540641503,65176.0,0,0,10,0,6,4,6,9,6,0,57,0,1,1969,2012,43
29,0,0,0,0,0,6,0,22,0,81843.0,0.8663201795240918,81843.0,0,2,4,0,9,1,12,5,3,2,13,0,0,1960,2013,53
