id,AcceptedCmp1,AcceptedCmp2,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,Age_Range,Complain,Day_Customer,Education,Income,Income_Level,Income_Per,Kidhome,Marital_Status,Month_Customer,NumAcceptedCmp,NumCatalogPurchases,NumDealsPurchases,NumStorePurchases,NumWebPurchases,NumWebVisitsMonth,Perferred_Purchase,Recency,Response,Teenhome,Year_Birth,Year_Customer,Years_Before,target
0,0,0,0,0,0,4,0,21,0,46014.0,0.47497832280440977,23007.0,1,0,1,0,1,10,8,7,7,2,21,0,1,1974,2013,39,541
1,0,0,1,0,0,6,0,24,1,76624.0,0.775727142958381,76624.0,0,1,5,1,10,1,7,5,1,1,68,0,1,1962,2014,52,899
2,0,0,0,0,0,7,0,8,1,75903.0,0.8020012256714778,75903.0,0,2,4,0,6,2,9,6,3,2,50,0,1,1951,2013,62,901
3,0,0,0,0,0,4,0,29,2,18393.0,0.18986126594822247,9196.5,1,2,3,0,0,2,3,3,8,0,2,0,0,1974,2014,40,50
4,1,0,0,0,0,7,0,10,3,64014.0,0.6763804653325162,21338.0,2,0,6,1,2,7,5,8,7,0,56,0,1,1946,2014,68,444
5,0,0,0,0,0,7,0,19,1,47958.0,0.5067306269943577,47958.0,0,1,1,0,3,2,5,6,5,0,8,0,1,1952,2013,61,407
6,0,0,0,0,0,5,0,31,1,22804.0,0.24036850038473295,11402.0,1,1,7,0,0,1,2,2,9,0,75,0,0,1971,2013,42,26
7,0,0,0,0,0,4,0,18,1,54162.0,0.5590858416945373,27081.0,1,3,3,0,0,1,3,1,4,2,31,0,1,1978,2013,35,42
8,0,0,0,1,0,5,0,25,1,45688.0,0.4815802510777793,45688.0,0,2,1,1,1,2,8,3,4,2,20,0,1,1968,2014,46,306
9,0,0,0,0,0,7,0,18,1,61823.0,0.653230066989286,61823.0,0,1,2,0,2,4,10,8,7,2,26,0,1,1952,2013,61,884
10,0,0,0,0,0,5,0,21,1,67272.0,0.709089184260733,67272.0,0,4,12,0,2,3,12,6,5,2,12,0,1,1966,2013,47,733
11,0,0,0,0,0,4,0,23,1,45203.0,0.46660679631694124,15067.666666666666,2,0,3,1,1,1,3,3,6,0,4,1,0,1982,2014,32,147
12,0,0,0,1,0,7,0,1,0,62845.0,0.6640286553538598,31422.5,1,2,10,1,4,11,10,3,8,2,3,0,1,1949,2012,63,1178
13,0,0,0,0,0,7,0,6,1,53790.0,0.568352317153061,53790.0,0,2,3,0,2,3,8,7,6,2,86,0,2,1951,2014,63,542
14,0,0,0,0,0,4,0,12,1,30631.0,0.3161877038688633,15315.5,1,2,7,0,1,1,2,3,7,0,75,0,0,1974,2013,39,70
